<<<<<<< HEAD
,date,rate,usd,gdp,processing_idx,oil,steel
2352,2021-06-10,5.0,72.0829,30853.08705604787,103.3,72.52,1839.43
2353,2021-06-11,5.0,72.1974,30853.08705604787,103.3,72.69,1866.4
2354,2021-06-12,5.0,71.6797,30853.08705604787,103.3,72.69,1866.4
2355,2021-06-13,5.0,71.6797,30853.08705604787,103.3,72.69,1866.4
2356,2021-06-14,5.0,71.6797,30853.08705604787,103.3,72.86,1827.9
2357,2021-06-15,5.5,71.6797,30853.08705604787,103.3,73.99,1812.56
2358,2021-06-16,5.5,71.8318,30853.08705604787,103.3,74.39,1766.03
2359,2021-06-17,5.5,72.0323,30853.08705604787,103.3,73.08,1699.31
2360,2021-06-18,5.5,72.5048,30853.08705604787,103.3,73.51,1678.96
2361,2021-06-19,5.5,72.2216,30853.08705604787,103.3,73.51,1678.96
2362,2021-06-20,5.5,72.2216,30853.08705604787,103.3,73.51,1678.96
2363,2021-06-21,5.5,72.2216,30853.08705604787,103.3,74.9,1722.57
2364,2021-06-22,5.5,73.1987,30853.08705604787,103.3,74.81,1730.56
2365,2021-06-23,5.5,73.1661,30853.08705604787,103.3,75.19,1743.59
2366,2021-06-24,5.5,72.6671,30853.08705604787,103.3,75.56,1780.84
2367,2021-06-25,5.5,72.326,30853.08705604787,103.3,76.18,1770.74
2368,2021-06-26,5.5,72.1694,30853.08705604787,103.3,76.18,1770.74
2369,2021-06-27,5.5,72.1694,30853.08705604787,103.3,76.18,1770.74
2370,2021-06-28,5.5,72.1694,30853.08705604787,103.3,74.68,1750.09
2371,2021-06-29,5.5,72.1777,30853.08705604787,103.3,74.76,1762.01
2372,2021-06-30,5.5,72.3723,30853.08705604787,103.3,74.62,1766.28
2373,2021-07-01,5.5,72.7234,33911.19251042313,102.3,75.84,1758.47
2374,2021-07-02,5.5,72.9086,33911.19251042313,102.3,76.17,1771.06
2375,2021-07-03,5.5,73.6175,33911.19251042313,102.3,76.17,1771.06
2376,2021-07-04,5.5,73.6175,33911.19251042313,102.3,76.17,1771.06
2377,2021-07-05,5.5,73.6175,33911.19251042313,102.3,77.16,1771.06
2378,2021-07-06,5.5,73.354,33911.19251042313,102.3,74.53,1719.48
2379,2021-07-07,5.5,73.266,33911.19251042313,102.3,73.43,1751.51
2380,2021-07-08,5.5,74.058,33911.19251042313,102.3,74.12,1713.87
2381,2021-07-09,5.5,75.1952,33911.19251042313,102.3,75.55,1784.16
2382,2021-07-10,5.5,74.4675,33911.19251042313,102.3,75.55,1784.16
2383,2021-07-11,5.5,74.4675,33911.19251042313,102.3,75.55,1784.16
2384,2021-07-12,5.5,74.4675,33911.19251042313,102.3,75.16,1797.09
2385,2021-07-13,5.5,74.6336,33911.19251042313,102.3,76.49,1774.22
2386,2021-07-14,5.5,74.0589,33911.19251042313,102.3,74.76,1773.85
2387,2021-07-15,5.5,74.1236,33911.19251042313,102.3,73.47,1778.0
2388,2021-07-16,5.5,74.2197,33911.19251042313,102.3,73.59,1722.04
2389,2021-07-17,5.5,74.1656,33911.19251042313,102.3,73.59,1722.04
2390,2021-07-18,5.5,74.1656,33911.19251042313,102.3,73.59,1722.04
2391,2021-07-19,5.5,74.1656,33911.19251042313,102.3,68.62,1672.98
2392,2021-07-20,5.5,74.3463,33911.19251042313,102.3,69.35,1704.47
2393,2021-07-21,5.5,74.491,33911.19251042313,102.3,72.23,1747.01
2394,2021-07-22,5.5,74.4947,33911.19251042313,102.3,73.79,1742.73
2395,2021-07-23,5.5,73.6945,33911.19251042313,102.3,74.1,1759.99
2396,2021-07-24,5.5,73.7663,33911.19251042313,102.3,74.1,1759.99
2397,2021-07-25,5.5,73.7663,33911.19251042313,102.3,74.1,1759.99
2398,2021-07-26,6.5,73.7663,33911.19251042313,102.3,74.5,1817.33
2399,2021-07-27,6.5,74.098,33911.19251042313,102.3,74.48,1792.27
2400,2021-07-28,6.5,73.8471,33911.19251042313,102.3,74.74,1830.92
2401,2021-07-29,6.5,73.6088,33911.19251042313,102.3,76.05,1885.15
2402,2021-07-30,6.5,73.1904,33911.19251042313,102.3,75.41,1845.76
2403,2021-07-31,6.5,73.1388,33911.19251042313,102.3,75.41,1845.76
2404,2021-08-01,6.5,73.1388,33911.19251042313,100.6,75.41,1845.76
2405,2021-08-02,6.5,73.1388,33911.19251042313,100.6,72.89,1828.65
2406,2021-08-03,6.5,73.0156,33911.19251042313,100.6,72.41,1864.53
2407,2021-08-04,6.5,72.8724,33911.19251042313,100.6,70.38,1839.64
2408,2021-08-05,6.5,72.7857,33911.19251042313,100.6,71.29,1809.08
2409,2021-08-06,6.5,73.168,33911.19251042313,100.6,70.7,1825.39
2410,2021-08-07,6.5,73.1304,33911.19251042313,100.6,70.7,1825.39
2411,2021-08-08,6.5,73.1304,33911.19251042313,100.6,70.7,1825.39
2412,2021-08-09,6.5,73.1304,33911.19251042313,100.6,69.04,1839.84
2413,2021-08-10,6.5,73.5078,33911.19251042313,100.6,70.63,1898.95
2414,2021-08-11,6.5,73.5962,33911.19251042313,100.6,71.44,1920.57
2415,2021-08-12,6.5,73.9695,33911.19251042313,100.6,71.31,1894.08
2416,2021-08-13,6.5,73.5671,33911.19251042313,100.6,70.59,1891.94
2417,2021-08-14,6.5,73.4721,33911.19251042313,100.6,70.59,1891.94
2418,2021-08-15,6.5,73.4721,33911.19251042313,100.6,70.59,1891.94
2419,2021-08-16,6.5,73.4721,33911.19251042313,100.6,69.51,1868.58
2420,2021-08-17,6.5,73.392,33911.19251042313,100.6,69.03,1811.13
2421,2021-08-18,6.5,73.4753,33911.19251042313,100.6,68.23,1790.02
2422,2021-08-19,6.5,73.4633,33911.19251042313,100.6,66.45,1714.61
2423,2021-08-20,6.5,74.1503,33911.19251042313,100.6,65.18,1709.09
2424,2021-08-21,6.5,74.364,33911.19251042313,100.6,65.18,1709.09
2425,2021-08-22,6.5,74.364,33911.19251042313,100.6,65.18,1709.09
2426,2021-08-23,6.5,74.364,33911.19251042313,100.6,68.75,1730.71
2427,2021-08-24,6.5,74.0666,33911.19251042313,100.6,71.05,1789.86
2428,2021-08-25,6.5,73.9465,33911.19251042313,100.6,72.25,1784.55
2429,2021-08-26,6.5,73.7428,33911.19251042313,100.6,71.07,1753.29
2430,2021-08-27,6.5,73.9908,33911.19251042313,100.6,72.7,1804.47
2431,2021-08-28,6.5,73.9866,33911.19251042313,100.6,72.7,1804.47
2432,2021-08-29,6.5,73.9866,33911.19251042313,100.6,72.7,1804.47
2433,2021-08-30,6.5,73.9866,33911.19251042313,100.6,73.41,1795.88
2434,2021-08-31,6.5,73.5744,33911.19251042313,100.6,71.63,1767.99
2435,2021-09-01,6.5,73.2781,33911.19251042313,99.8,71.59,1772.35
2436,2021-09-02,6.5,73.1912,33911.19251042313,99.8,73.03,1771.93
2437,2021-09-03,6.5,72.8491,33911.19251042313,99.8,72.61,1767.89
2438,2021-09-04,6.5,72.8545,33911.19251042313,99.8,72.61,1767.89
2439,2021-09-05,6.5,72.8545,33911.19251042313,99.8,72.61,1767.89
2440,2021-09-06,6.5,72.8545,33911.19251042313,99.8,72.22,1767.89
2441,2021-09-07,6.5,72.9538,33911.19251042313,99.8,71.69,1764.33
2442,2021-09-08,6.5,73.1909,33911.19251042313,99.8,72.6,1726.91
2443,2021-09-09,6.5,73.4421,33911.19251042313,99.8,71.45,1729.08
2444,2021-09-10,6.5,73.129,33911.19251042313,99.8,72.92,1722.98
2445,2021-09-11,6.5,72.76,33911.19251042313,99.8,72.92,1722.98
2446,2021-09-12,6.5,72.76,33911.19251042313,99.8,72.92,1722.98
2447,2021-09-13,6.75,72.76,33911.19251042313,99.8,73.51,1725.68
2448,2021-09-14,6.75,73.0841,33911.19251042313,99.8,73.6,1689.47
2449,2021-09-15,6.75,72.7171,33911.19251042313,99.8,75.46,1732.24
2450,2021-09-16,6.75,72.852,33911.19251042313,99.8,75.67,1681.81
2451,2021-09-17,6.75,72.4329,33911.19251042313,99.8,75.34,1615.36
2452,2021-09-18,6.75,72.5602,33911.19251042313,99.8,75.34,1615.36
2453,2021-09-19,6.75,72.5602,33911.19251042313,99.8,75.34,1615.36
2454,2021-09-20,6.75,72.5602,33911.19251042313,99.8,73.92,1542.09
2455,2021-09-21,6.75,73.3315,33911.19251042313,99.8,74.36,1536.38
2456,2021-09-22,6.75,73.2067,33911.19251042313,99.8,76.19,1567.97
2457,2021-09-23,6.75,72.8806,33911.19251042313,99.8,77.25,1568.51
2458,2021-09-24,6.75,72.7245,33911.19251042313,99.8,78.09,1554.23
2459,2021-09-25,6.75,73.0081,33911.19251042313,99.8,78.09,1554.23
2460,2021-09-26,6.75,73.0081,33911.19251042313,99.8,78.09,1554.23
2461,2021-09-27,6.75,73.0081,33911.19251042313,99.8,79.53,1580.91
2462,2021-09-28,6.75,72.6613,33911.19251042313,99.8,79.09,1542.96
2463,2021-09-29,6.75,72.5083,33911.19251042313,99.8,78.64,1533.5
2464,2021-09-30,6.75,72.7608,33911.19251042313,99.8,78.31,1535.67
2465,2021-10-01,6.75,72.6642,33911.19251042313,100.2,79.28,1546.68
2466,2021-10-02,6.75,72.9215,33911.19251042313,100.2,79.28,1546.68
2467,2021-10-03,6.75,72.9215,33911.19251042313,100.2,79.28,1546.68
2468,2021-10-04,6.75,72.9215,33911.19251042313,100.2,81.26,1533.63
2469,2021-10-05,6.75,72.9239,33911.19251042313,100.2,82.56,1544.69
2470,2021-10-06,6.75,72.5686,33911.19251042313,100.2,81.08,1520.67
2471,2021-10-07,6.75,72.5682,33911.19251042313,100.2,81.95,1549.27
2472,2021-10-08,6.75,72.2854,33911.19251042313,100.2,82.39,1551.94
2473,2021-10-09,6.75,71.9882,33911.19251042313,100.2,82.39,1551.94
2474,2021-10-10,6.75,71.9882,33911.19251042313,100.2,82.39,1551.94
2475,2021-10-11,6.75,71.9882,33911.19251042313,100.2,83.65,1575.94
2476,2021-10-12,6.75,71.6373,33911.19251042313,100.2,83.42,1581.28
2477,2021-10-13,6.75,71.8801,33911.19251042313,100.2,83.18,1582.0
2478,2021-10-14,6.75,71.8577,33911.19251042313,100.2,84.0,1604.26
2479,2021-10-15,6.75,71.7846,33911.19251042313,100.2,84.86,1615.49
2480,2021-10-16,6.75,71.2371,33911.19251042313,100.2,84.86,1615.49
2481,2021-10-17,6.75,71.2371,33911.19251042313,100.2,84.86,1615.49
2482,2021-10-18,6.75,71.2371,33911.19251042313,100.2,84.33,1616.12
2483,2021-10-19,6.75,71.1714,33911.19251042313,100.2,85.08,1606.9
2484,2021-10-20,6.75,70.9674,33911.19251042313,100.2,85.82,1600.69
2485,2021-10-21,6.75,71.0555,33911.19251042313,100.2,84.61,1557.19
2486,2021-10-22,6.75,70.9904,33911.19251042313,100.2,85.53,1569.8
2487,2021-10-23,6.75,70.8623,33911.19251042313,100.2,85.53,1569.8
2488,2021-10-24,6.75,70.8623,33911.19251042313,100.2,85.53,1569.8
2489,2021-10-25,7.5,70.8623,33911.19251042313,100.2,85.99,1624.67
2490,2021-10-26,7.5,70.1345,33911.19251042313,100.2,86.4,1618.85
2491,2021-10-27,7.5,69.5526,33911.19251042313,100.2,84.58,1567.7
2492,2021-10-28,7.5,69.8104,33911.19251042313,100.2,84.32,1570.57
2493,2021-10-29,7.5,70.5207,33911.19251042313,100.2,83.72,1567.89
2494,2021-10-30,7.5,70.52,33911.19251042313,100.2,83.72,1567.89
2495,2021-10-31,7.5,70.52,33911.19251042313,100.2,83.72,1567.89
2496,2021-11-01,7.5,70.52,33911.19251042313,101.1,84.71,1571.28
2497,2021-11-02,7.5,71.0863,33911.19251042313,101.1,84.72,1543.68
2498,2021-11-03,7.5,71.4783,33911.19251042313,101.1,81.99,1542.86
2499,2021-11-04,7.5,71.4876,33911.19251042313,101.1,80.54,1535.93
2500,2021-11-05,7.5,71.4876,33911.19251042313,101.1,82.74,1539.54
2501,2021-11-06,7.5,71.4876,33911.19251042313,101.1,82.74,1539.54
2502,2021-11-07,7.5,71.4876,33911.19251042313,101.1,82.74,1539.54
2503,2021-11-08,7.5,71.4876,33911.19251042313,101.1,83.43,1579.48
2504,2021-11-09,7.5,71.3975,33911.19251042313,101.1,84.78,1556.89
2505,2021-11-10,7.5,71.2866,33911.19251042313,101.1,82.64,1519.5
2506,2021-11-11,7.5,70.695,33911.19251042313,101.1,82.87,1576.9
2507,2021-11-12,7.5,71.1964,33911.19251042313,101.1,82.17,1565.02
2508,2021-11-13,7.5,71.8118,33911.19251042313,101.1,82.17,1565.02
2509,2021-11-14,7.5,71.8118,33911.19251042313,101.1,82.17,1565.02
2510,2021-11-15,7.5,71.8118,33911.19251042313,101.1,82.05,1537.88
2511,2021-11-16,7.5,72.2724,33911.19251042313,101.1,82.43,1524.44
2512,2021-11-17,7.5,72.5553,33911.19251042313,101.1,80.28,1495.78
2513,2021-11-18,7.5,72.8228,33911.19251042313,101.1,81.24,1484.46
2514,2021-11-19,7.5,72.6022,33911.19251042313,101.1,78.89,1490.06
2515,2021-11-20,7.5,72.7617,33911.19251042313,101.1,78.89,1490.06
2516,2021-11-21,7.5,72.7617,33911.19251042313,101.1,78.89,1490.06
2517,2021-11-22,7.5,72.7617,33911.19251042313,101.1,79.7,1536.61
2518,2021-11-23,7.5,73.4506,33911.19251042313,101.1,82.31,1555.19
2519,2021-11-24,7.5,74.8327,33911.19251042313,101.1,82.25,1538.98
2520,2021-11-25,7.5,74.3726,33911.19251042313,101.1,82.22,1538.98
2521,2021-11-26,7.5,74.6004,33911.19251042313,101.1,72.72,1491.31
2522,2021-11-27,7.5,75.5873,33911.19251042313,101.1,72.72,1491.31
2523,2021-11-28,7.5,75.5873,33911.19251042313,101.1,72.72,1491.31
2524,2021-11-29,7.5,75.5873,33911.19251042313,101.1,73.44,1473.64
2525,2021-11-30,7.5,74.9818,33911.19251042313,101.1,69.23,1441.54
2526,2021-12-01,7.5,74.8926,33911.19251042313,100.7,68.87,1434.28
2527,2021-12-02,7.5,73.9746,33911.19251042313,100.7,69.67,1489.35
2528,2021-12-03,7.5,74.0637,33911.19251042313,100.7,69.88,1472.29
2529,2021-12-04,7.5,73.7426,33911.19251042313,100.7,69.88,1472.29
2530,2021-12-05,7.5,73.7426,33911.19251042313,100.7,69.88,1472.29
2531,2021-12-06,7.5,73.7426,33911.19251042313,100.7,73.08,1501.65
2532,2021-12-07,7.5,73.6694,33911.19251042313,100.7,75.44,1543.08
2533,2021-12-08,7.5,74.1399,33911.19251042313,100.7,75.82,1546.36
2534,2021-12-09,7.5,73.8453,33911.19251042313,100.7,74.42,1533.81
2535,2021-12-10,7.5,73.5998,33911.19251042313,100.7,75.15,1531.27
2536,2021-12-11,7.5,73.6059,33911.19251042313,100.7,75.15,1531.27
2537,2021-12-12,7.5,73.6059,33911.19251042313,100.7,75.15,1531.27
2538,2021-12-13,7.5,73.6059,33911.19251042313,100.7,74.39,1529.98
2539,2021-12-14,7.5,73.4107,33911.19251042313,100.7,73.7,1547.36
2540,2021-12-15,7.5,73.4698,33911.19251042313,100.7,73.88,1525.55
2541,2021-12-16,7.5,73.851,33911.19251042313,100.7,75.02,1566.54
2542,2021-12-17,7.5,73.5708,33911.19251042313,100.7,73.52,1564.52
2543,2021-12-18,7.5,73.733,33911.19251042313,100.7,73.52,1564.52
2544,2021-12-19,7.5,73.733,33911.19251042313,100.7,73.52,1564.52
2545,2021-12-20,8.5,73.733,33911.19251042313,100.7,71.52,1510.98
2546,2021-12-21,8.5,74.2947,33911.19251042313,100.7,73.98,1546.7
2547,2021-12-22,8.5,73.8206,33911.19251042313,100.7,75.29,1561.22
2548,2021-12-23,8.5,73.7901,33911.19251042313,100.7,76.85,1559.84
2549,2021-12-24,8.5,73.3583,33911.19251042313,100.7,76.14,1559.84
2550,2021-12-25,8.5,73.1886,33911.19251042313,100.7,76.14,1559.84
2551,2021-12-26,8.5,73.1886,33911.19251042313,100.7,76.14,1559.84
2552,2021-12-27,8.5,73.1886,33911.19251042313,100.7,78.6,1581.27
2553,2021-12-28,8.5,73.2329,33911.19251042313,100.7,78.94,1567.96
2554,2021-12-29,8.5,73.4959,33911.19251042313,100.7,79.23,1567.14
2555,2021-12-30,8.5,73.6514,33911.19251042313,100.7,79.53,1572.25
2556,2021-12-31,8.5,74.2926,33911.19251042313,100.7,77.78,1580.2
2557,2022-01-01,8.5,74.2926,33911.19251042313,100.7,77.78,1580.2
2558,2022-01-02,8.5,74.2926,33911.19251042313,100.7,77.78,1580.2
2559,2022-01-03,8.5,74.2926,33911.19251042313,100.7,78.98,1579.49
2560,2022-01-04,8.5,74.2926,33911.19251042313,100.7,80.0,1603.73
2561,2022-01-05,8.5,74.2926,33911.19251042313,100.7,80.8,1627.14
2562,2022-01-06,8.5,74.2926,33911.19251042313,100.7,81.99,1624.79
2563,2022-01-07,8.5,74.2926,33911.19251042313,100.7,81.75,1657.84
2564,2022-01-08,8.5,74.2926,33911.19251042313,100.7,81.75,1657.84
2565,2022-01-09,8.5,74.2926,33911.19251042313,100.7,81.75,1657.84
2566,2022-01-10,8.5,74.2926,33911.19251042313,100.7,80.87,1638.34
2567,2022-01-11,8.5,75.1315,33911.19251042313,100.7,83.92,1664.58
2568,2022-01-12,8.5,74.8355,33911.19251042313,100.7,84.67,1713.27
2569,2022-01-13,8.5,74.5277,33911.19251042313,100.7,84.47,1694.77
2570,2022-01-14,8.5,74.5686,33911.19251042313,100.7,86.06,1690.97
2571,2022-01-15,8.5,75.7668,33911.19251042313,100.7,86.06,1690.97
2572,2022-01-16,8.5,75.7668,33911.19251042313,100.7,86.06,1690.97
2573,2022-01-17,8.5,75.7668,33911.19251042313,100.7,86.48,1690.97
2574,2022-01-18,8.5,76.0404,33911.19251042313,100.7,87.51,1659.47
2575,2022-01-19,8.5,76.3347,33911.19251042313,100.7,88.44,1675.27
2576,2022-01-20,8.5,76.8697,33911.19251042313,100.7,88.38,1633.22
2577,2022-01-21,8.5,76.4408,33911.19251042313,100.7,87.89,1557.41
2578,2022-01-22,8.5,76.6903,33911.19251042313,100.7,87.89,1557.41
2579,2022-01-23,8.5,76.6903,33911.19251042313,100.7,87.89,1557.41
2580,2022-01-24,8.5,76.6903,33911.19251042313,100.7,86.27,1554.23
2581,2022-01-25,8.5,77.3649,33911.19251042313,100.7,88.2,1551.11
2582,2022-01-26,8.5,78.6422,33911.19251042313,100.7,89.96,1547.79
2583,2022-01-27,8.5,78.9437,33911.19251042313,100.7,89.34,1548.37
2584,2022-01-28,8.5,78.947,33911.19251042313,100.7,90.03,1553.41
2585,2022-01-29,8.5,77.8174,33911.19251042313,100.7,90.03,1553.41
2586,2022-01-30,8.5,77.8174,33911.19251042313,100.7,90.03,1553.41
2587,2022-01-31,8.5,77.8174,33911.19251042313,100.7,89.26,1554.14
2588,2022-02-01,8.5,77.4702,33911.19251042313,100.7,89.16,1627.65
2589,2022-02-02,8.5,77.1302,33911.19251042313,100.7,89.47,1649.32
2590,2022-02-03,8.5,76.4849,33911.19251042313,100.7,91.11,1630.26
2591,2022-02-04,8.5,76.6501,33911.19251042313,100.7,93.27,1640.58
2592,2022-02-05,8.5,76.0509,33911.19251042313,100.7,93.27,1640.58
2593,2022-02-06,8.5,76.0509,33911.19251042313,100.7,93.27,1640.58
2594,2022-02-07,8.5,76.0509,33911.19251042313,100.7,92.69,1668.05
2595,2022-02-08,8.5,75.6806,33911.19251042313,100.7,90.78,1708.86
2596,2022-02-09,8.5,75.3042,33911.19251042313,100.7,91.55,1738.62
2597,2022-02-10,8.5,74.8015,33911.19251042313,100.7,91.41,1739.29
2598,2022-02-11,8.5,74.7241,33911.19251042313,100.7,94.44,1709.91
2599,2022-02-12,8.5,74.9867,33911.19251042313,100.7,94.44,1709.91
2600,2022-02-13,8.5,74.9867,33911.19251042313,100.7,94.44,1709.91
2601,2022-02-14,9.5,74.9867,33911.19251042313,100.7,96.48,1701.14
2602,2022-02-15,9.5,76.5762,33911.19251042313,100.7,93.28,1720.67
2603,2022-02-16,9.5,76.166,33911.19251042313,100.7,94.81,1729.9
2604,2022-02-17,9.5,75.0141,33911.19251042313,100.7,92.97,1684.19
2605,2022-02-18,9.5,75.7527,33911.19251042313,100.7,93.61,1687.24
2606,2022-02-19,9.5,75.7619,33911.19251042313,100.7,93.61,1687.24
2607,2022-02-20,9.5,75.7619,33911.19251042313,100.7,93.61,1687.24
2608,2022-02-21,9.5,75.7619,33911.19251042313,100.7,95.39,1687.24
2609,2022-02-22,9.5,76.7671,33911.19251042313,100.7,96.84,1684.44
2610,2022-02-23,9.5,80.4194,33911.19251042313,100.7,96.84,1667.19
2611,2022-02-24,9.5,80.4194,33911.19251042313,100.7,99.08,1655.24
2612,2022-02-25,9.5,86.9288,33911.19251042313,100.7,97.93,1754.9
2613,2022-02-26,9.5,83.5485,33911.19251042313,100.7,97.93,1754.9
2614,2022-02-27,9.5,83.5485,33911.19251042313,100.7,97.93,1754.9
2615,2022-02-28,20.0,83.5485,33911.19251042313,100.7,97.97,1782.69
2616,2022-03-01,20.0,93.5589,33911.19251042313,100.7,104.97,1797.75
2617,2022-03-02,20.0,91.7457,33911.19251042313,100.7,112.93,1873.49
2618,2022-03-03,20.0,103.2487,33911.19251042313,100.7,110.46,1907.94
2619,2022-03-04,20.0,111.7564,33911.19251042313,100.7,118.11,1896.92
2620,2022-03-05,20.0,105.8124,33911.19251042313,100.7,118.11,1896.92
2621,2022-03-06,20.0,105.8124,33911.19251042313,100.7,118.11,1896.92
2622,2022-03-07,20.0,105.8124,33911.19251042313,100.7,123.21,1867.29
2623,2022-03-08,20.0,105.8124,33911.19251042313,100.7,127.98,1815.89
2624,2022-03-09,20.0,105.8124,33911.19251042313,100.7,111.14,1830.73
2625,2022-03-10,20.0,105.8124,33911.19251042313,100.7,109.33,1868.94
2626,2022-03-11,20.0,105.8124,33911.19251042313,100.7,112.67,1842.49
2627,2022-03-12,20.0,105.8124,33911.19251042313,100.7,112.67,1842.49
2628,2022-03-13,20.0,105.8124,33911.19251042313,100.7,112.67,1842.49
2629,2022-03-14,20.0,105.8124,33911.19251042313,100.7,106.9,1782.36
2630,2022-03-15,20.0,105.8124,33911.19251042313,100.7,106.9,1782.36
=======
,date,rate,usd,gdp,processing_idx,oil,steel
0,2015-01-01,,,18467.912804445743,103.0,55.84,
1,2015-01-02,,,18467.912804445743,103.0,56.42,979.56
2,2015-01-03,,,18467.912804445743,103.0,56.42,979.56
3,2015-01-04,,,18467.912804445743,103.0,56.42,979.56
4,2015-01-05,,,18467.912804445743,103.0,53.11,939.91
5,2015-01-06,,,18467.912804445743,103.0,51.1,942.83
6,2015-01-07,,,18467.912804445743,103.0,51.15,956.86
7,2015-01-08,,,18467.912804445743,103.0,50.96,971.15
8,2015-01-09,,,18467.912804445743,103.0,50.11,959.61
9,2015-01-10,,,18467.912804445743,103.0,50.11,959.61
10,2015-01-11,,,18467.912804445743,103.0,50.11,959.61
11,2015-01-12,,,18467.912804445743,103.0,47.43,940.33
12,2015-01-13,,,18467.912804445743,103.0,46.59,926.74
13,2015-01-14,,,18467.912804445743,103.0,48.69,898.68
14,2015-01-15,,,18467.912804445743,103.0,47.67,894.77
15,2015-01-16,,,18467.912804445743,103.0,50.17,917.05
16,2015-01-17,,,18467.912804445743,103.0,50.17,917.05
17,2015-01-18,,,18467.912804445743,103.0,50.17,917.05
18,2015-01-19,,,18467.912804445743,103.0,48.84,917.05
19,2015-01-20,,,18467.912804445743,103.0,47.99,913.33
20,2015-01-21,,,18467.912804445743,103.0,49.03,929.35
21,2015-01-22,,,18467.912804445743,103.0,48.52,940.83
22,2015-01-23,,,18467.912804445743,103.0,48.79,896.59
23,2015-01-24,,,18467.912804445743,103.0,48.79,896.59
24,2015-01-25,,,18467.912804445743,103.0,48.79,896.59
25,2015-01-26,,,18467.912804445743,103.0,48.16,901.7
26,2015-01-27,,,18467.912804445743,103.0,49.6,900.4
27,2015-01-28,,,18467.912804445743,103.0,48.47,886.17
28,2015-01-29,,,18467.912804445743,103.0,49.13,879.14
29,2015-01-30,,,18467.912804445743,103.0,52.99,883.12
30,2015-01-31,,,18467.912804445743,103.0,52.99,883.12
31,2015-02-01,,,18467.912804445743,102.9,52.99,883.12
32,2015-02-02,15.0,,18467.912804445743,102.9,54.75,900.53
33,2015-02-03,15.0,,18467.912804445743,102.9,57.91,941.22
34,2015-02-04,15.0,,18467.912804445743,102.9,54.16,918.11
35,2015-02-05,15.0,,18467.912804445743,102.9,56.57,936.34
36,2015-02-06,15.0,,18467.912804445743,102.9,57.8,926.28
37,2015-02-07,15.0,,18467.912804445743,102.9,57.8,926.28
38,2015-02-08,15.0,,18467.912804445743,102.9,57.8,926.28
39,2015-02-09,15.0,,18467.912804445743,102.9,58.34,946.09
40,2015-02-10,15.0,,18467.912804445743,102.9,56.43,926.62
41,2015-02-11,15.0,,18467.912804445743,102.9,54.66,926.83
42,2015-02-12,15.0,,18467.912804445743,102.9,57.05,951.82
43,2015-02-13,15.0,,18467.912804445743,102.9,61.52,980.19
44,2015-02-14,15.0,,18467.912804445743,102.9,61.52,980.19
45,2015-02-15,15.0,,18467.912804445743,102.9,61.52,980.19
46,2015-02-16,15.0,,18467.912804445743,102.9,61.4,980.19
47,2015-02-17,15.0,,18467.912804445743,102.9,62.53,972.43
48,2015-02-18,15.0,,18467.912804445743,102.9,60.53,970.41
49,2015-02-19,15.0,,18467.912804445743,102.9,60.21,964.94
50,2015-02-20,15.0,,18467.912804445743,102.9,60.22,974.12
51,2015-02-21,15.0,,18467.912804445743,102.9,60.22,974.12
52,2015-02-22,15.0,,18467.912804445743,102.9,60.22,974.12
53,2015-02-23,15.0,,18467.912804445743,102.9,58.9,951.28
54,2015-02-24,15.0,,18467.912804445743,102.9,58.66,967.71
55,2015-02-25,15.0,,18467.912804445743,102.9,61.63,961.71
56,2015-02-26,15.0,,18467.912804445743,102.9,60.05,949.97
57,2015-02-27,15.0,,18467.912804445743,102.9,62.58,948.91
58,2015-02-28,15.0,,18467.912804445743,102.9,62.58,948.91
59,2015-03-01,15.0,,18467.912804445743,103.6,62.58,948.91
60,2015-03-02,15.0,,18467.912804445743,103.6,59.54,938.62
61,2015-03-03,15.0,,18467.912804445743,103.6,61.02,936.91
62,2015-03-04,15.0,,18467.912804445743,103.6,60.55,924.9
63,2015-03-05,15.0,61.8745,18467.912804445743,103.6,60.48,918.43
64,2015-03-06,15.0,61.8457,18467.912804445743,103.6,59.73,898.5
65,2015-03-07,15.0,59.9938,18467.912804445743,103.6,59.73,898.5
66,2015-03-08,15.0,59.9938,18467.912804445743,103.6,59.73,898.5
67,2015-03-09,15.0,59.9938,18467.912804445743,103.6,58.53,893.21
68,2015-03-10,15.0,59.9938,18467.912804445743,103.6,56.39,870.01
69,2015-03-11,15.0,60.6649,18467.912804445743,103.6,57.54,873.02
70,2015-03-12,15.0,62.6797,18467.912804445743,103.6,57.08,880.47
71,2015-03-13,15.0,60.9595,18467.912804445743,103.6,54.67,860.26
72,2015-03-14,15.0,61.3167,18467.912804445743,103.6,54.67,860.26
73,2015-03-15,15.0,61.3167,18467.912804445743,103.6,54.67,860.26
74,2015-03-16,14.0,61.3167,18467.912804445743,103.6,53.44,859.06
75,2015-03-17,14.0,62.1497,18467.912804445743,103.6,53.51,868.53
76,2015-03-18,14.0,61.751,18467.912804445743,103.6,55.91,893.68
77,2015-03-19,14.0,61.3483,18467.912804445743,103.6,54.43,862.35
78,2015-03-20,14.0,59.8308,18467.912804445743,103.6,55.32,887.53
79,2015-03-21,14.0,60.0341,18467.912804445743,103.6,55.32,887.53
80,2015-03-22,14.0,60.0341,18467.912804445743,103.6,55.32,887.53
81,2015-03-23,14.0,60.0341,18467.912804445743,103.6,55.92,907.61
